symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
IMXUSDT,TRAILING,0,291.01,4.27,5.9229,2.035
MASKUSDT,TRAILING,0,291.01,3.06,2.4618,0.846
CFXUSDT,TRAILING,0,302.95,3.23,3.0779,1.016
OSMOUSDT,TIME_24H,0,291.01,6.67,14.3259,4.923
RUNEUSDT,TIME_24H,0,1207.14,3.22,15.5416,1.287
GASUSDT,TIME_24H,0,302.95,2.44,4.8308,1.595
NEARUSDT,TIME_24H,0,302.95,2.12,-5.5336,-1.827
CHZUSDT,STOP_LOSS,0,611.06,0.15,-25.3408,-4.147
ARKUSDT,TRAILING,0,1212.04,3.15,11.3856,0.939
ARKMUSDT,TRAILING,0,1213.17,10.08,93.6981,7.723
BONKUSDT,TRAILING,0,435.2,3.52,5.631,1.294
CFXUSDT,TRAILING,0,1213.17,5.81,42.9754,3.542
DOGEUSDT,TRAILING,0,435.2,4.35,9.1742,2.108
PYTHUSDT,STOP_LOSS,0,220.08,0.52,-9.1268,-4.147
BEAMXUSDT,STOP_LOSS,0,220.08,0.54,-9.1268,-4.147
SANTOSUSDT,TRAILING,0,530.88,5.88,19.1749,3.612
CELOUSDT,TRAILING,0,548.8,3.53,7.1999,1.312
POWRUSDT,TIME_24H,0,435.2,2.64,-0.8545,-0.196
FTTUSDT,STOP_LOSS,0,495.32,1.47,-20.5411,-4.147
THETAUSDT,STOP_LOSS,0,530.88,1.65,-22.0158,-4.147
GASUSDT,TRAILING,0,491.92,4.8,12.5586,2.553
BNBUSDT,TIME_24H,0,530.88,1.73,2.2647,0.427
NEOUSDT,TIME_24H,0,530.88,1.93,-4.8888,-0.921
FETUSDT,STOP_LOSS,0,495.32,2.72,-20.5411,-4.147
OGUSDT,STOP_LOSS,0,1019.62,0.04,-42.2836,-4.147
SAGAUSDT,TRAILING,0,976.73,4.57,22.719,2.326
STORJUSDT,TRAILING,0,1019.62,4.42,22.1879,2.176
SHIBUSDT,TRAILING,0,491.92,4.22,9.7697,1.986
STORJUSDT,STOP_LOSS,0,1276.72,0.02,-52.9457,-4.147
BANANAUSDT,STOP_LOSS,0,422.06,0.29,-17.503,-4.147
ARKMUSDT,STOP_LOSS,0,422.06,0.29,-17.503,-4.147
NEIROUSDT,TRAILING,0,422.06,3.91,7.0724,1.676
CELOUSDT,TRAILING,0,1241.18,3.88,20.4776,1.65
SUIUSDT,STOP_LOSS,0,610.59,1.57,-25.3213,-4.147
RUNEUSDT,TRAILING,0,610.59,3.34,6.8601,1.124
BNBUSDT,TIME_24H,0,1233.63,1.38,12.752,1.034
TURBOUSDT,TRAILING,0,307.69,3.44,3.7534,1.22
AVAXUSDT,TRAILING,0,307.69,6.83,13.9791,4.543
IOTXUSDT,TRAILING,0,1245.2,3.61,17.2644,1.386
MINAUSDT,TRAILING,0,307.69,5.08,8.6922,2.825
DODOUSDT,TRAILING,0,633.71,4.09,11.7556,1.855
PEPEUSDT,TRAILING,0,307.69,3.54,4.0524,1.317
OSMOUSDT,TRAILING,0,480.76,3.4,5.6679,1.179
AVAXUSDT,TRAILING,0,631.43,4.26,12.7739,2.023
IOTXUSDT,TRAILING,0,798.01,5.36,24.7152,3.097
MINAUSDT,TRAILING,0,489.08,6.47,20.4751,4.186
LUNCUSDT,TIME_24H,0,631.43,1.4,-6.7163,-1.064
WBTCUSDT,TIME_24H,0,480.76,0.86,-2.9804,-0.62
FLOKIUSDT,STOP_LOSS,0,489.08,0.64,-20.2824,-4.147
ONEUSDT,STOP_LOSS,0,489.08,2.1,-20.2824,-4.147
FTTUSDT,TRAILING,0,1275.3,3.88,21.0423,1.65
PEPEUSDT,TRAILING,0,431.77,3.76,6.6403,1.538
IMXUSDT,TRAILING,0,431.77,4.37,9.1894,2.128
MEMEUSDT,TRAILING,0,431.77,4.81,11.0477,2.559
1MBABYDOGEUSDT,TRAILING,0,571.11,3.31,6.2534,1.095
ARKUSDT,TRAILING,0,1275.3,3.24,13.0874,1.026
XECUSDT,TRAILING,0,571.11,5.64,19.2709,3.374
SEIUSDT,STOP_LOSS,0,354.97,0.87,-14.7206,-4.147
CVCUSDT,STOP_LOSS,0,179.87,1.68,-7.4592,-4.147
KAVAUSDT,TRAILING,0,1288.86,3.17,12.3209,0.956
LINKUSDT,STOP_LOSS,0,551.46,1.74,-22.8689,-4.147
RONINUSDT,STOP_LOSS,0,551.46,0.79,-22.8689,-4.147
JTOUSDT,TRAILING,0,1179.72,7.43,60.5075,5.129
MEMEUSDT,STOP_LOSS,0,1179.72,1.15,-48.9231,-4.147
ALPINEUSDT,TIME_24H,0,221.81,2.66,-4.268,-1.924
TURBOUSDT,STOP_LOSS,0,910.18,0.02,-37.7451,-4.147
ASRUSDT,TRAILING,0,550.63,3.39,6.4318,1.168
ARKUSDT,TRAILING,0,411.66,3.56,5.5152,1.34
ARKMUSDT,TRAILING,0,910.18,4.34,19.1121,2.1
LPTUSDT,TRAILING,0,411.66,4.16,7.9206,1.924
AIUSDT,TRAILING,0,588.67,3.72,8.785,1.492
YGGUSDT,STOP_LOSS,0,411.66,0.08,-17.0717,-4.147
LISTAUSDT,STOP_LOSS,0,588.67,0.05,-24.412,-4.147
AXLUSDT,TRAILING,0,886.37,5.33,27.1854,3.067
ARDRUSDT,TRAILING,0,455.94,3.34,5.1327,1.126
ADAUSDT,TIME_24H,0,411.66,0.56,-8.8652,-2.154
PENDLEUSDT,TIME_24H,0,588.67,2.66,1.1742,0.199
FETUSDT,STOP_LOSS,0,457.02,0.96,-18.9525,-4.147
ASRUSDT,TIME_24H,0,669.92,0.39,-12.4604,-1.86
WBTCUSDT,TIME_24H,0,460.71,0.68,-3.7574,-0.816
DYMUSDT,TRAILING,0,1273.43,3.65,18.2005,1.429
TIAUSDT,TRAILING,0,1273.43,5.73,44.0835,3.462
BOMEUSDT,TRAILING,0,430.2,3.96,7.4223,1.725
1MBABYDOGEUSDT,TRAILING,0,1312.75,4.69,32.0768,2.443
TAOUSDT,STOP_LOSS,0,430.2,0.94,-17.8406,-4.147
WOOUSDT,TRAILING,0,870.18,7.68,46.7093,5.368
MINAUSDT,TIME_24H,0,430.2,4.03,12.1341,2.821
BANANAUSDT,STOP_LOSS,0,1328.79,0.78,-55.105,-4.147
1MBABYDOGEUSDT,STOP_LOSS,0,1317.11,2.85,-54.6204,-4.147
API3USDT,TRAILING,0,1261.71,5.14,36.3392,2.88
POLUSDT,TIME_24H,0,1317.11,0.53,-14.9996,-1.139
MASKUSDT,TRAILING,0,1302.18,3.31,14.2876,1.097
CRVUSDT,TRAILING,0,648.96,5.68,22.1356,3.411
JASMYUSDT,TRAILING,0,993.95,3.63,13.9398,1.402
VANRYUSDT,STOP_LOSS,0,993.95,1.69,-41.2192,-4.147
TONUSDT,TIME_24H,0,648.96,2.19,5.6436,0.87
APEUSDT,TRAILING,0,952.88,3.04,7.9348,0.833
CVCUSDT,STOP_LOSS,0,335.7,0.22,-13.9214,-4.147
PSGUSDT,TRAILING,0,688.84,3.15,6.4382,0.935
CRVUSDT,STOP_LOSS,0,335.7,0.33,-13.9214,-4.147
RAYUSDT,STOP_LOSS,0,972.17,1.18,-40.3159,-4.147
CTKUSDT,STOP_LOSS,0,160.31,0.01,-6.6482,-4.147
KSMUSDT,TIME_24H,0,335.7,2.15,-7.5529,-2.25
IDUSDT,TRAILING,0,543.15,3.79,8.4737,1.56
BARUSDT,TIME_24H,0,972.17,1.48,-10.7101,-1.102
ARKMUSDT,TIME_24H,0,160.31,2.69,2.2919,1.43
MASKUSDT,TIME_24H,0,543.15,0.65,-10.9529,-2.017
BOMEUSDT,TRAILING,0,327.61,3.92,5.5331,1.689
TURBOUSDT,TRAILING,0,551.75,3.37,6.3614,1.153
WBTCUSDT,TIME_24H,0,961.81,0.04,-13.55,-1.409
PEOPLEUSDT,TRAILING,0,1028.01,4.05,18.6671,1.816
CHZUSDT,STOP_LOSS,0,185.91,0.0,-7.7098,-4.147
WIFUSDT,TRAILING,0,185.91,3.75,2.8292,1.522
LISTAUSDT,TRAILING,0,185.91,3.97,3.2283,1.736
TONUSDT,TIME_24H,0,1279.37,0.47,-27.2096,-2.127
SLPUSDT,TRAILING,0,626.13,5.43,19.8428,3.169
BATUSDT,STOP_LOSS,0,1272.18,0.51,-52.7571,-4.147
APEUSDT,STOP_LOSS,0,626.13,0.59,-25.9658,-4.147
LINKUSDT,STOP_LOSS,0,1238.01,0.44,-51.3403,-4.147
BLURUSDT,STOP_LOSS,0,1046.56,1.88,-43.4007,-4.147
LTCUSDT,TIME_24H,0,1190.64,2.56,25.1619,2.113
BARUSDT,TRAILING,0,1180.82,3.73,17.7498,1.503
MASKUSDT,TRAILING,0,1212.1,3.25,12.4904,1.03
SPELLUSDT,TRAILING,0,485.51,4.66,11.7286,2.416
ASRUSDT,TRAILING,0,485.51,3.91,8.1653,1.682
ETCUSDT,TIME_24H,0,485.51,2.01,0.0208,0.004
C98USDT,TIME_24H,0,485.51,0.55,-1.1112,-0.229
SNXUSDT,TIME_24H,0,485.51,1.47,-3.645,-0.751
XLMUSDT,TIME_24H,0,495.74,0.31,-15.1919,-3.064
UMAUSDT,STOP_LOSS,0,1225.73,0.5,-50.8312,-4.147
LTCUSDT,STOP_LOSS,0,600.43,0.6,-24.8999,-4.147
ENAUSDT,TRAILING,0,1180.23,3.71,17.5075,1.483
RAYUSDT,STOP_LOSS,0,600.43,2.66,-24.8999,-4.147
PSGUSDT,STOP_LOSS,0,1176.76,0.26,-48.8003,-4.147
PYTHUSDT,STOP_LOSS,0,1152.36,0.19,-47.7885,-4.147
LINKUSDT,STOP_LOSS,0,1128.47,0.89,-46.7976,-4.147
APEUSDT,STOP_LOSS,0,998.35,2.39,-41.4016,-4.147
SUIUSDT,STOP_LOSS,0,1084.37,1.08,-44.9688,-4.147
BARUSDT,TRAILING,0,1061.88,3.52,13.7636,1.296
SOLUSDT,TRAILING,0,1068.77,6.92,49.4434,4.626
SUNUSDT,TIME_24H,0,1089.39,5.57,40.9726,3.761
CTKUSDT,TIME_24H,0,1089.39,2.24,-11.8878,-1.091
JTOUSDT,TRAILING,0,1098.89,3.26,11.5101,1.047
1MBABYDOGEUSDT,TRAILING,0,277.59,3.43,3.3696,1.214
PENDLEUSDT,TRAILING,0,277.59,4.46,6.1518,2.216
MBLUSDT,TRAILING,0,277.59,3.91,4.6693,1.682
BNBUSDT,TIME_24H,0,1108.03,1.7,1.516,0.137
BONKUSDT,STOP_LOSS,0,277.59,2.34,-11.5116,-4.147
ZECUSDT,TRAILING,0,846.7,3.65,12.0694,1.425
BICOUSDT,STOP_LOSS,0,688.03,0.23,-28.5327,-4.147
ZECUSDT,TRAILING,0,763.13,3.23,7.7108,1.01
CYBERUSDT,TRAILING,0,256.75,3.39,3.0079,1.172
MBLUSDT,TIME_24H,0,688.03,1.45,-3.3974,-0.494
APEUSDT,TRAILING,0,256.75,3.11,2.3111,0.9
ORDIUSDT,STOP_LOSS,0,256.75,1.56,-10.6474,-4.147
DYDXUSDT,TRAILING,0,259.36,4.93,6.9484,2.679
SANTOSUSDT,TIME_24H,0,755.32,4.03,19.1289,2.533
ENSUSDT,TRAILING,0,265.59,3.75,4.0571,1.528
CKBUSDT,TRAILING,0,396.85,6.01,14.8475,3.741
COTIUSDT,TRAILING,0,396.85,4.02,7.0863,1.786
LPTUSDT,TRAILING,0,465.18,4.85,12.0769,2.596
APEUSDT,TRAILING,0,396.85,3.51,5.1279,1.292
ROSEUSDT,TRAILING,0,465.18,4.89,12.2626,2.636
POLUSDT,TRAILING,0,465.18,3.59,6.381,1.372
COTIUSDT,TRAILING,0,914.02,3.47,11.423,1.25
ROSEUSDT,TRAILING,0,914.02,4.34,19.184,2.099
BANANAUSDT,STOP_LOSS,0,465.18,2.11,-19.2909,-4.147
POLUSDT,STOP_LOSS,0,1166.23,0.88,-48.3636,-4.147
ENSUSDT,STOP_LOSS,0,280.81,0.53,-11.6452,-4.147
NEIROUSDT,STOP_LOSS,0,1132.58,2.06,-46.968,-4.147
TNSRUSDT,STOP_LOSS,0,280.81,0.0,-11.6452,-4.147
GALAUSDT,STOP_LOSS,0,280.81,0.45,-11.6452,-4.147
SEIUSDT,STOP_LOSS,0,280.81,0.75,-11.6452,-4.147
ARKMUSDT,TRAILING,0,432.69,5.26,13.0047,3.006
RLCUSDT,TRAILING,0,432.69,3.88,7.1494,1.652
POLYXUSDT,TRAILING,0,432.69,3.02,3.5,0.809
XRPUSDT,TRAILING,0,438.15,4.78,11.0804,2.529
METISUSDT,TRAILING,0,432.69,3.72,6.4653,1.494
APEUSDT,TRAILING,0,438.15,4.98,11.962,2.73
YGGUSDT,TRAILING,0,432.69,3.74,6.5593,1.516
AXSUSDT,TRAILING,0,444.36,4.35,9.3654,2.108
PEOPLEUSDT,STOP_LOSS,0,1120.35,0.16,-46.4608,-4.147
XRPUSDT,TRAILING,0,1088.07,4.74,27.1471,2.495
ZENUSDT,STOP_LOSS,0,1097.12,2.18,-45.4974,-4.147
WOOUSDT,TRAILING,0,1087.94,6.33,44.0264,4.047
ANKRUSDT,TRAILING,0,737.19,3.61,10.2316,1.388
PEPEUSDT,TRAILING,0,737.19,4.04,13.3348,1.809
RENDERUSDT,TRAILING,0,737.19,4.09,13.6559,1.852
PYTHUSDT,STOP_LOSS,0,1128.57,1.17,-46.8016,-4.147
ARKUSDT,TRAILING,0,1101.02,4.82,28.3508,2.575
RADUSDT,STOP_LOSS,0,1101.02,1.99,-45.6593,-4.147
BOMEUSDT,STOP_LOSS,0,436.96,2.45,-18.1207,-4.147
WIFUSDT,STOP_LOSS,0,436.96,0.73,-18.1207,-4.147
SUIUSDT,STOP_LOSS,0,436.96,0.68,-18.1207,-4.147
FLOKIUSDT,TRAILING,0,436.96,5.65,14.7721,3.381
ENAUSDT,STOP_LOSS,0,436.96,2.04,-18.1207,-4.147
QIUSDT,TRAILING,0,1067.66,3.22,10.717,1.004
SYNUSDT,TRAILING,0,529.43,6.8,23.8768,4.51
GMTUSDT,TRAILING,0,407.99,4.17,7.9038,1.937
WOOUSDT,TRAILING,0,407.99,3.62,5.679,1.392
AIUSDT,STOP_LOSS,0,407.99,1.26,-16.9192,-4.147
MANAUSDT,STOP_LOSS,0,407.99,0.35,-16.9192,-4.147
DODOUSDT,TRAILING,0,402.94,4.06,7.3442,1.823
POLUSDT,TRAILING,0,529.43,5.6,17.675,3.339
CAKEUSDT,STOP_LOSS,0,402.94,0.69,-16.71,-4.147
PEPEUSDT,STOP_LOSS,0,263.9,0.04,-10.9438,-4.147
BATUSDT,TRAILING,0,126.5,4.74,3.155,2.494
PHAUSDT,STOP_LOSS,0,402.94,2.41,-16.71,-4.147
SANTOSUSDT,TRAILING,0,258.07,6.42,10.6703,4.135
TONUSDT,TIME_24H,0,402.94,1.91,1.0566,0.262
LINKUSDT,TRAILING,0,126.5,5.08,3.5712,2.823
QTUMUSDT,TRAILING,0,258.07,4.53,5.8915,2.283
TRXUSDT,TRAILING,0,1078.68,6.87,49.3457,4.575
FILUSDT,TRAILING,0,439.15,6.31,17.6846,4.027
HOTUSDT,TRAILING,0,439.15,4.97,11.9306,2.717
MBOXUSDT,TRAILING,0,453.41,6.7,19.9921,4.409
LUNCUSDT,TRAILING,0,439.15,6.64,19.1173,4.353
VETUSDT,TRAILING,0,439.15,10.87,37.3314,8.501
AVAXUSDT,TRAILING,0,439.15,13.21,47.3834,10.79
NEARUSDT,TRAILING,0,475.97,4.26,9.6256,2.022
LUNCUSDT,TRAILING,0,485.55,3.21,4.8404,0.997
DODOUSDT,TRAILING,0,453.41,6.57,19.4104,4.281
AMPUSDT,TRAILING,0,465.75,9.26,32.2129,6.916
RLCUSDT,TRAILING,0,465.75,3.9,7.7988,1.674
ZECUSDT,TRAILING,0,483.88,6.39,19.8786,4.108
SKLUSDT,TRAILING,0,486.32,5.13,13.9828,2.875
WAXPUSDT,TRAILING,0,483.88,6.43,20.0894,4.152
1INCHUSDT,TRAILING,0,483.88,4.9,12.824,2.65
GLMRUSDT,TRAILING,0,501.61,4.99,13.7317,2.738
ONTUSDT,STOP_LOSS,0,501.61,0.99,-20.8017,-4.147
STGUSDT,STOP_LOSS,0,483.88,2.97,-20.0665,-4.147
TFUELUSDT,STOP_LOSS,0,820.56,0.17,-34.0288,-4.147
LQTYUSDT,TRAILING,0,820.56,3.13,7.5505,0.92
ARKMUSDT,STOP_LOSS,0,820.56,1.02,-34.0288,-4.147
RUNEUSDT,STOP_LOSS,0,1205.23,0.94,-49.9808,-4.147
QUICKUSDT,TRAILING,0,470.32,3.1,4.1772,0.888
WINUSDT,TRAILING,0,470.32,3.18,4.5394,0.965
FTTUSDT,TRAILING,0,470.32,4.18,9.1303,1.941
TIAUSDT,TRAILING,0,470.32,3.2,4.6412,0.987
ACEUSDT,TRAILING,0,470.32,3.09,4.1235,0.877
BANANAUSDT,TRAILING,0,296.48,3.53,3.8677,1.305
CFXUSDT,TRAILING,0,296.48,4.09,5.4961,1.854
ZKUSDT,TRAILING,0,296.48,3.86,4.8276,1.628
XAIUSDT,TRAILING,0,296.48,6.36,12.0821,4.075
GALAUSDT,STOP_LOSS,0,203.27,0.33,-8.4296,-4.147
LTCUSDT,STOP_LOSS,0,203.27,0.05,-8.4296,-4.147
C98USDT,STOP_LOSS,0,203.27,0.27,-8.4296,-4.147
XTZUSDT,TRAILING,0,194.8,3.67,2.8213,1.448
SANTOSUSDT,TIME_24H,0,1191.3,0.92,-2.3612,-0.198
ASTRUSDT,TRAILING,0,194.8,5.56,6.4124,3.292
NMRUSDT,TRAILING,0,601.85,3.01,4.7866,0.795
INJUSDT,TRAILING,0,665.98,4.51,15.0756,2.264
JOEUSDT,TRAILING,0,665.98,3.62,9.2926,1.395
CAKEUSDT,TIME_24H,0,196.24,2.21,-3.4134,-1.739
ACHUSDT,TIME_24H,0,196.24,1.81,-3.5851,-1.827
NMRUSDT,TRAILING,0,675.23,5.24,20.1698,2.987
GMXUSDT,TIME_24H,0,665.98,2.95,-8.8445,-1.328
ARKUSDT,STOP_LOSS,0,680.01,0.38,-28.1999,-4.147
TURBOUSDT,STOP_LOSS,0,478.24,0.69,-19.8328,-4.147
NEOUSDT,STOP_LOSS,0,478.24,0.16,-19.8328,-4.147
CYBERUSDT,STOP_LOSS,0,478.24,0.03,-19.8328,-4.147
MEMEUSDT,STOP_LOSS,0,478.24,0.0,-19.8328,-4.147
INJUSDT,STOP_LOSS,0,478.24,0.0,-19.8328,-4.147
FTTUSDT,TRAILING,0,1150.53,4.36,24.3634,2.118
DOGEUSDT,STOP_LOSS,0,579.18,0.06,-24.0184,-4.147
RENDERUSDT,STOP_LOSS,0,579.18,0.92,-24.0184,-4.147
ORDIUSDT,STOP_LOSS,0,579.18,0.37,-24.0184,-4.147
TIAUSDT,STOP_LOSS,0,579.18,0.55,-24.0184,-4.147
WOOUSDT,TRAILING,0,444.2,3.91,7.475,1.683
BCHUSDT,STOP_LOSS,0,444.2,0.38,-18.4209,-4.147
ZECUSDT,TRAILING,0,444.2,7.69,23.9016,5.381
MANAUSDT,TRAILING,0,444.2,4.09,8.2623,1.86
VANRYUSDT,TRAILING,0,449.4,5.52,14.6219,3.254
SOLUSDT,TRAILING,0,449.4,4.4,9.6908,2.156
STXUSDT,TRAILING,0,444.2,4.26,8.9665,2.019
ETCUSDT,TRAILING,0,461.17,4.48,10.3329,2.241
SPELLUSDT,TRAILING,0,461.17,3.99,8.1143,1.759
YFIUSDT,TRAILING,0,449.4,4.06,8.1969,1.824
1INCHUSDT,TRAILING,0,449.4,3.56,5.9908,1.333
SCUSDT,STOP_LOSS,0,466.33,1.47,-19.3386,-4.147
GMTUSDT,TRAILING,0,466.33,3.55,6.1997,1.329
SPELLUSDT,STOP_LOSS,0,454.66,0.73,-18.8547,-4.147
CVCUSDT,TRAILING,0,452.04,3.97,7.8415,1.735
GLMUSDT,TRAILING,0,452.77,5.11,12.9152,2.852
TFUELUSDT,TRAILING,0,466.33,5.83,16.6187,3.564
ARPAUSDT,TRAILING,0,452.04,3.96,7.8372,1.734
AUCTIONUSDT,TRAILING,0,452.04,4.32,9.4097,2.082
GLMRUSDT,TRAILING,0,466.07,3.99,8.2144,1.762
XECUSDT,TRAILING,0,466.07,3.74,7.0401,1.511
SLPUSDT,TRAILING,0,466.07,7.3,23.3239,5.004
CTKUSDT,TRAILING,0,473.14,5.01,13.0278,2.753
KAVAUSDT,TRAILING,0,466.07,6.86,21.3093,4.572
IOSTUSDT,TRAILING,0,466.07,5.55,15.3386,3.291
AUCTIONUSDT,TRAILING,0,473.14,4.54,10.8804,2.3
GMXUSDT,STOP_LOSS,0,487.71,0.65,-20.2254,-4.147
NMRUSDT,STOP_LOSS,0,487.71,1.2,-20.2254,-4.147
TNSRUSDT,TRAILING,0,597.2,4.28,12.1999,2.043
ALICEUSDT,TRAILING,0,597.2,9.35,41.8737,7.012
RIFUSDT,TRAILING,0,597.2,6.51,25.257,4.229
RUNEUSDT,TRAILING,0,597.2,5.86,21.4403,3.59
WLDUSDT,TRAILING,0,415.79,3.09,3.6596,0.88
AAVEUSDT,STOP_LOSS,0,553.54,0.33,-22.9555,-4.147
PYTHUSDT,STOP_LOSS,0,553.54,0.85,-22.9555,-4.147
BEAMXUSDT,STOP_LOSS,0,553.54,0.83,-22.9555,-4.147
MASKUSDT,STOP_LOSS,0,415.79,2.82,-17.2429,-4.147
LAZIOUSDT,STOP_LOSS,0,415.79,2.39,-17.2429,-4.147
MANTAUSDT,TRAILING,0,1199.44,5.16,34.8884,2.909
BBUSDT,TRAILING,0,484.93,7.11,23.3448,4.814
AXLUSDT,TRAILING,0,484.93,6.26,19.2866,3.977
DODOUSDT,TRAILING,0,484.93,5.86,17.3953,3.587
EDUUSDT,TRAILING,0,484.93,4.7,11.8858,2.451
SUNUSDT,TRAILING,0,484.93,3.77,7.4932,1.545
GLMUSDT,STOP_LOSS,0,545.11,0.0,-22.6056,-4.147
IOSTUSDT,TRAILING,0,545.11,3.01,4.3307,0.794
ICXUSDT,TRAILING,0,545.11,4.02,9.7252,1.784
RVNUSDT,STOP_LOSS,0,545.11,0.77,-22.6056,-4.147
DCRUSDT,TRAILING,0,691.55,3.83,11.1054,1.606
PONDUSDT,STOP_LOSS,0,379.41,1.11,-15.7339,-4.147
CTSIUSDT,STOP_LOSS,0,554.4,0.31,-22.9911,-4.147
AGLDUSDT,STOP_LOSS,0,323.31,1.56,-13.4077,-4.147
IOSTUSDT,STOP_LOSS,0,607.96,0.73,-25.212,-4.147
STEEMUSDT,STOP_LOSS,0,607.96,1.03,-25.212,-4.147
DYDXUSDT,TRAILING,0,388.26,4.49,8.7443,2.252
AXLUSDT,TRAILING,0,388.26,3.46,4.8242,1.243
POWRUSDT,TRAILING,0,394.87,4.35,8.3437,2.113
CITYUSDT,TRAILING,0,607.96,6.01,22.7164,3.737
BBUSDT,STOP_LOSS,0,388.26,2.48,-16.101,-4.147
RLCUSDT,STOP_LOSS,0,394.87,0.23,-16.3753,-4.147
TKOUSDT,STOP_LOSS,0,607.96,2.84,-25.212,-4.147
ARKUSDT,STOP_LOSS,0,402.89,1.3,-16.7078,-4.147
SYNUSDT,TRAILING,0,1180.4,3.41,14.1107,1.195
TIAUSDT,TRAILING,0,1187.45,4.59,27.8176,2.343
MBLUSDT,TRAILING,0,797.9,6.38,32.731,4.102
DIAUSDT,TRAILING,0,797.9,4.35,16.8165,2.108
LDOUSDT,TRAILING,0,829.32,9.4,58.5437,7.059
WOOUSDT,TRAILING,0,1255.11,4.57,29.2018,2.327
JASMYUSDT,TRAILING,0,150.35,4.45,3.3225,2.21
WBTCUSDT,TIME_24H,0,797.9,5.69,32.098,4.023
HFTUSDT,TRAILING,0,146.15,3.7,2.156,1.475
PIXELUSDT,TRAILING,0,150.35,5.62,5.0385,3.351
BICOUSDT,TRAILING,0,1291.31,3.9,21.5364,1.668
IOUSDT,TRAILING,0,1302.08,3.46,16.0945,1.236
SNXUSDT,TIME_24H,0,1291.34,3.82,44.0305,3.41
AEVOUSDT,TRAILING,0,659.06,6.24,26.1166,3.963
ENSUSDT,TRAILING,0,673.59,11.07,58.5276,8.689
CATIUSDT,STOP_LOSS,0,673.59,0.23,-27.9337,-4.147
WIFUSDT,TIME_24H,0,659.06,1.74,-17.0856,-2.592
AUCTIONUSDT,TRAILING,0,1360.0,3.5,17.3896,1.279
API3USDT,TRAILING,0,673.59,6.09,25.7306,3.82
ENSUSDT,TRAILING,0,698.2,5.45,22.2283,3.184
SUIUSDT,STOP_LOSS,0,1018.5,0.78,-42.2374,-4.147
HMSTRUSDT,STOP_LOSS,0,333.38,0.02,-13.8255,-4.147
FLOKIUSDT,TRAILING,0,159.81,3.37,1.8403,1.152
WOOUSDT,TRAILING,0,1018.5,3.98,17.7901,1.747
RAYUSDT,STOP_LOSS,0,1363.13,0.35,-56.529,-4.147
COMPUSDT,TRAILING,0,1172.35,3.79,18.3442,1.565
API3USDT,TRAILING,0,1172.35,3.23,11.8789,1.013
NMRUSDT,STOP_LOSS,0,159.81,1.95,-6.6271,-4.147
1MBABYDOGEUSDT,STOP_LOSS,0,80.76,1.03,-3.3491,-4.147
CELOUSDT,STOP_LOSS,0,80.76,0.51,-3.3491,-4.147
ICPUSDT,STOP_LOSS,0,536.62,0.6,-22.2536,-4.147
UNIUSDT,STOP_LOSS,0,536.62,1.24,-22.2536,-4.147
XRPUSDT,STOP_LOSS,0,513.85,1.92,-21.3093,-4.147
WOOUSDT,TRAILING,0,536.62,3.62,7.4783,1.394
ZROUSDT,STOP_LOSS,0,536.62,0.66,-22.2536,-4.147
CTKUSDT,TRAILING,0,536.62,8.69,34.1585,6.365
KNCUSDT,TRAILING,0,518.35,6.4,21.3589,4.121
TKOUSDT,TRAILING,0,513.85,5.6,17.1418,3.336
SUPERUSDT,TRAILING,0,514.08,4.35,10.8353,2.108
COMPUSDT,TRAILING,0,555.34,4.73,13.793,2.484
SKLUSDT,TRAILING,0,555.34,3.24,5.6772,1.022
JUPUSDT,STOP_LOSS,0,518.35,2.2,-21.4961,-4.147
FLOKIUSDT,STOP_LOSS,0,1093.32,0.08,-45.3401,-4.147
ARKUSDT,TRAILING,0,1093.32,4.25,22.0507,2.017
ARKMUSDT,TRAILING,0,532.15,5.25,15.9364,2.995
APEUSDT,TRAILING,0,532.15,5.68,18.1619,3.413
PORTALUSDT,TRAILING,0,532.15,3.75,8.1047,1.523
YGGUSDT,TRAILING,0,532.15,4.5,12.0324,2.261
MEMEUSDT,TRAILING,0,532.15,5.47,17.0502,3.204
SUNUSDT,TRAILING,0,545.56,8.01,31.0884,5.698
KAVAUSDT,STOP_LOSS,0,545.56,2.23,-22.6245,-4.147
TONUSDT,TRAILING,0,549.43,3.68,7.9924,1.455
GLMUSDT,TRAILING,0,545.56,4.42,11.9048,2.182
ACHUSDT,TRAILING,0,549.43,5.11,15.713,2.86
PIXELUSDT,TRAILING,0,549.43,4.26,11.0947,2.019
TIAUSDT,TRAILING,0,556.57,4.68,13.5681,2.438
TURBOUSDT,SMART_TP_TRAIL,0,545.56,29.82,140.5031,25.754
BANANAUSDT,TRAILING,0,561.45,3.17,5.3545,0.954
CELRUSDT,STOP_LOSS,0,595.93,0.12,-24.7131,-4.147
TONUSDT,STOP_LOSS,0,561.45,0.21,-23.2835,-4.147
JUVUSDT,STOP_LOSS,0,595.93,0.15,-24.7131,-4.147
PIXELUSDT,STOP_LOSS,0,560.13,0.58,-23.2287,-4.147
TRBUSDT,TRAILING,0,560.13,8.97,37.153,6.633
SANTOSUSDT,STOP_LOSS,0,595.93,0.69,-24.7131,-4.147
MEMEUSDT,STOP_LOSS,0,595.93,1.45,-24.7131,-4.147
